iter	Passed	Remaining
0	48	48171
1	49	24900
2	51	17105
3	52	13168
4	54	10766
5	55	9154
6	56	8013
7	59	7328
8	60	6692
9	62	6169
10	63	5737
11	65	5378
12	66	5067
13	68	4818
14	69	4577
15	70	4361
16	72	4176
17	74	4090
18	76	3967
19	78	3847
20	79	3729
21	81	3628
22	83	3528
23	84	3436
24	85	3346
25	87	3281
26	90	3257
27	91	3189
28	93	3135
29	95	3086
30	97	3033
31	98	2985
32	100	2933
33	101	2879
34	102	2829
35	104	2804
36	106	2765
37	107	2729
38	109	2695
39	110	2662
40	112	2624
41	113	2594
42	115	2561
43	116	2528
44	117	2494
45	119	2469
46	120	2450
47	122	2431
48	123	2406
49	125	2382
50	126	2360
51	128	2335
52	129	2312
53	130	2287
54	131	2263
55	132	2238
56	134	2219
57	136	2210
58	137	2193
59	139	2178
60	140	2160
61	141	2143
62	142	2126
63	144	2111
64	145	2094
65	146	2075
66	147	2058
67	148	2041
68	151	2043
69	153	2032
70	154	2019
71	155	2007
72	157	1995
73	158	1982
74	159	1970
75	160	1956
76	162	1942
77	163	1928
78	164	1914
79	166	1909
80	167	1901
81	168	1890
82	170	1881
83	171	1870
84	172	1861
85	174	1851
86	175	1841
87	176	1829
88	177	1818
89	178	1807
90	179	1797
91	181	1796
92	183	1788
93	184	1780
94	186	1772
95	187	1767
96	189	1766
97	191	1758
98	192	1749
99	193	1739
100	194	1730
101	196	1726
102	198	1725
103	200	1723
104	201	1717
105	202	1711
106	204	1705
107	205	1698
108	206	1691
109	208	1686
110	209	1679
111	211	1677
112	213	1672
113	214	1668
114	216	1662
115	217	1658
116	219	1653
117	220	1648
118	221	1643
119	223	1637
120	224	1631
121	226	1628
122	228	1629
123	230	1626
124	231	1622
125	233	1619
126	235	1616
127	236	1612
128	238	1607
129	239	1601
130	240	1597
131	242	1596
132	244	1595
133	246	1593
134	248	1589
135	249	1586
136	251	1582
137	252	1578
138	254	1574
139	256	1572
140	257	1570
141	259	1567
142	261	1564
143	262	1561
144	264	1558
145	265	1555
146	267	1552
147	268	1548
148	270	1543
149	272	1545
150	274	1543
151	276	1541
152	277	1537
153	279	1534
154	280	1530
155	281	1525
156	283	1522
157	284	1517
158	286	1514
159	288	1513
160	289	1510
161	291	1506
162	292	1504
163	294	1500
164	295	1496
165	297	1493
166	298	1489
167	299	1484
168	300	1479
169	303	1479
170	304	1477
171	306	1474
172	307	1471
173	309	1468
174	311	1466
175	312	1463
176	313	1459
177	315	1455
178	316	1451
179	318	1452
180	320	1451
181	322	1451
182	324	1449
183	326	1446
184	327	1444
185	329	1440
186	330	1436
187	331	1432
188	334	1433
189	335	1432
190	337	1431
191	339	1429
192	341	1426
193	343	1425
194	344	1423
195	346	1420
196	348	1419
197	350	1418
198	352	1417
199	354	1416
200	356	1416
201	358	1415
202	359	1412
203	361	1410
204	363	1408
205	365	1407
206	367	1406
207	368	1403
208	370	1402
209	372	1400
210	373	1397
211	375	1394
212	376	1390
213	378	1389
214	380	1387
215	381	1385
216	383	1383
217	385	1381
218	386	1379
219	388	1377
220	389	1374
221	391	1371
222	392	1369
223	395	1368
224	396	1367
225	399	1366
226	400	1364
227	402	1362
228	404	1360
229	405	1357
230	406	1354
231	408	1353
232	410	1351
233	412	1349
234	414	1347
235	415	1346
236	417	1344
237	419	1341
238	420	1338
239	421	1336
240	423	1334
241	426	1336
242	428	1334
243	429	1332
244	431	1329
245	433	1329
246	435	1326
247	436	1324
248	438	1322
249	440	1321
250	442	1320
251	444	1318
252	445	1316
253	447	1313
254	448	1311
255	450	1309
256	451	1306
257	453	1304
258	455	1303
259	457	1302
260	460	1302
261	461	1300
262	463	1298
263	464	1295
264	466	1292
265	467	1289
266	468	1287
267	471	1288
268	473	1286
269	475	1284
270	476	1282
271	478	1281
272	480	1278
273	482	1277
274	483	1275
275	485	1274
276	487	1272
277	489	1270
278	491	1268
279	492	1266
280	493	1263
281	495	1261
282	496	1259
283	498	1256
284	500	1254
285	501	1252
286	503	1251
287	505	1249
288	506	1246
289	508	1244
290	509	1241
291	510	1238
292	512	1235
293	513	1233
294	514	1230
295	517	1231
296	519	1229
297	520	1227
298	522	1224
299	523	1222
300	525	1219
301	526	1216
302	527	1213
303	528	1210
304	529	1207
305	532	1206
306	533	1204
307	534	1201
308	536	1199
309	537	1197
310	539	1194
311	540	1191
312	541	1188
313	542	1185
314	543	1182
315	544	1179
316	547	1179
317	548	1176
318	549	1174
319	551	1171
320	552	1169
321	553	1166
322	556	1165
323	557	1163
324	558	1160
325	559	1157
326	561	1154
327	562	1153
328	564	1151
329	565	1148
330	567	1146
331	568	1144
332	570	1141
333	571	1139
334	572	1136
335	573	1133
336	574	1130
337	576	1128
338	578	1127
339	579	1125
340	581	1123
341	582	1121
342	584	1119
343	585	1117
344	587	1114
345	588	1112
346	589	1109
347	591	1107
348	593	1106
349	594	1104
350	596	1102
351	597	1100
352	599	1098
353	600	1095
354	601	1093
355	603	1091
356	604	1088
357	605	1085
358	606	1083
359	609	1082
360	610	1080
361	611	1077
362	613	1075
363	614	1073
364	615	1071
365	617	1068
366	618	1066
367	619	1063
368	620	1060
369	621	1058
370	622	1056
371	624	1054
372	625	1052
373	627	1049
374	628	1047
375	629	1045
376	631	1043
377	632	1040
378	633	1038
379	634	1035
380	635	1033
381	636	1030
382	638	1028
383	640	1026
384	641	1024
385	642	1022
386	644	1020
387	645	1018
388	647	1016
389	648	1013
390	649	1011
391	650	1009
392	651	1006
393	654	1006
394	655	1004
395	657	1002
396	658	1000
397	659	998
398	661	995
399	662	993
400	663	991
401	664	988
402	665	986
403	666	983
404	668	982
405	670	981
406	672	979
407	673	977
408	674	975
409	676	973
410	677	970
411	678	968
412	680	967
413	681	965
414	683	962
415	685	962
416	686	960
417	688	958
418	689	956
419	691	954
420	692	952
421	693	950
422	694	947
423	696	945
424	697	943
425	698	940
426	699	938
427	701	937
428	702	935
429	704	933
430	705	931
431	706	929
432	708	927
433	709	925
434	710	923
435	711	920
436	713	918
437	714	916
438	716	915
439	717	913
440	719	911
441	720	909
442	721	907
443	723	905
444	724	903
445	725	901
446	726	899
447	727	896
448	728	894
449	730	892
450	732	891
451	733	889
452	735	887
453	736	885
454	737	883
455	738	881
456	740	879
457	741	877
458	743	875
459	744	873
460	746	872
461	748	871
462	749	869
463	750	867
464	752	865
465	753	863
466	754	861
467	756	859
468	757	857
469	758	855
470	760	853
471	762	852
472	764	851
473	765	849
474	766	847
475	768	845
476	769	843
477	771	842
478	772	840
479	773	837
480	774	835
481	776	834
482	779	834
483	781	832
484	782	830
485	784	830
486	786	828
487	787	826
488	789	824
489	790	822
490	792	822
491	794	820
492	795	818
493	797	816
494	798	814
495	800	812
496	801	811
497	802	809
498	803	807
499	804	804
500	806	802
501	808	801
502	809	800
503	810	798
504	812	796
505	813	794
506	814	792
507	816	790
508	817	788
509	818	786
510	819	784
511	820	782
512	823	782
513	825	780
514	826	778
515	828	776
516	829	774
517	830	772
518	832	771
519	833	769
520	834	767
521	835	765
522	836	763
523	838	761
524	840	760
525	841	758
526	842	756
527	844	754
528	845	752
529	846	751
530	848	749
531	849	747
532	850	745
533	851	742
534	853	741
535	855	740
536	856	738
537	857	736
538	859	735
539	860	733
540	862	731
541	863	729
542	864	727
543	865	725
544	866	723
545	868	722
546	870	720
547	871	718
548	872	717
549	874	715
550	875	713
551	876	711
552	878	709
553	879	707
554	880	705
555	881	703
556	882	702
557	884	700
558	886	699
559	887	697
560	888	695
561	890	693
562	891	691
563	892	689
564	893	687
565	894	685
566	895	683
567	896	681
568	897	679
569	898	678
570	900	676
571	901	674
572	903	673
573	904	671
574	905	669
575	907	667
576	908	665
577	909	663
578	910	661
579	911	660
580	912	658
581	914	656
582	915	655
583	917	653
584	918	651
585	919	649
586	921	648
587	922	646
588	923	644
589	924	642
590	925	640
591	927	639
592	928	637
593	931	636
594	933	635
595	934	633
596	936	631
597	937	630
598	939	628
599	940	626
600	941	625
601	942	623
602	944	621
603	946	620
604	948	619
605	949	617
606	951	615
607	952	614
608	954	612
609	955	610
610	956	609
611	958	607
612	960	606
613	962	605
614	964	603
615	965	602
616	967	600
617	968	598
618	970	597
619	971	595
620	973	593
621	974	592
622	976	590
623	977	589
624	979	587
625	981	586
626	982	584
627	984	583
628	986	581
