iter	Logloss
0	0.6640731849
1	0.6368325135
2	0.6106564141
3	0.590237402
4	0.563708231
5	0.5381577822
6	0.5140299796
7	0.4928090472
8	0.4704417724
9	0.4495583983
10	0.4298639697
11	0.4173369669
12	0.401904431
13	0.3897061689
14	0.3761770746
15	0.3608509116
16	0.3472075887
17	0.3353760454
18	0.3247267462
19	0.3141980649
20	0.3047202559
21	0.29525124
22	0.2849097565
23	0.2762782072
24	0.2683956832
25	0.2587344232
26	0.250655839
27	0.2436038016
28	0.2369267968
29	0.2295903908
30	0.2219094505
31	0.2156924728
32	0.2095747785
33	0.2033059711
34	0.1983692986
35	0.1928169147
36	0.1872342447
37	0.1810420378
38	0.1759563444
39	0.1720447679
40	0.1679826193
41	0.1640643478
42	0.1605224784
43	0.1566220393
44	0.1529697759
45	0.1490098274
46	0.1459561877
47	0.1426498621
48	0.1388456132
49	0.1359116359
50	0.1333279465
51	0.130919596
52	0.1285459476
53	0.1270515779
54	0.1246492839
55	0.1215769201
56	0.1189663272
57	0.1172716568
58	0.1153325941
59	0.113223164
60	0.1103673681
61	0.1082025346
62	0.1056006466
63	0.1027551355
64	0.10120608
65	0.09952595576
66	0.09812800741
67	0.09649768227
68	0.09489817763
69	0.09350653182
70	0.09247112367
71	0.09072930044
72	0.08969358333
73	0.08842848773
74	0.08661418888
75	0.08485440246
76	0.08345625979
77	0.08236061484
78	0.08073460572
79	0.07977637595
80	0.07827415139
81	0.07697481983
82	0.07576522745
83	0.07453556046
84	0.07357966174
85	0.07250040048
86	0.07202653993
87	0.07066258065
88	0.06978242626
89	0.06816541786
90	0.06697286432
91	0.06640723783
92	0.06554368303
93	0.06475168146
94	0.06415146361
95	0.06382894069
96	0.0633885478
97	0.06232023704
98	0.06154220715
99	0.06086011793
100	0.06023392167
101	0.05956432775
102	0.05915392618
103	0.0585988974
104	0.05803771888
105	0.05747570971
106	0.05658608829
107	0.05604227914
108	0.05507286613
109	0.05444481445
110	0.05374925747
111	0.05303837609
112	0.05254188178
113	0.05196332503
114	0.05129113633
115	0.05068672597
116	0.05024375904
117	0.04977303273
118	0.04920614855
119	0.04873742804
120	0.04845820489
121	0.0476823149
122	0.04703862438
123	0.046633487
124	0.04624252874
125	0.04583657411
126	0.04557028997
127	0.04516119849
128	0.04480973638
129	0.04430284061
130	0.04381885406
131	0.04367414626
132	0.04321810196
133	0.04288672731
134	0.04218833415
135	0.04192620883
136	0.04142684382
137	0.04102918582
138	0.04067493509
139	0.04040498886
140	0.04027238123
141	0.04000931341
142	0.039611964
143	0.03927840524
144	0.0389244294
145	0.03866833751
146	0.03836248165
147	0.0381906215
148	0.03774006826
149	0.03732666906
150	0.03692815287
151	0.0366372273
152	0.03630184029
153	0.03621500307
154	0.03601172843
155	0.03567843694
156	0.03541690795
157	0.03523714723
158	0.03512021473
159	0.0349549754
160	0.03477156097
161	0.03451825975
162	0.03431171537
163	0.03409935272
164	0.0339573457
165	0.03383343542
166	0.0337822521
167	0.03341359147
168	0.03310542624
169	0.03295047575
170	0.03265995015
171	0.03245585361
172	0.03237360627
173	0.03204569995
174	0.03193556564
175	0.0317117187
176	0.03151365075
177	0.03126724747
178	0.03103656903
179	0.0309649986
180	0.03067030747
181	0.03056498006
182	0.03051428698
183	0.03032277377
184	0.03016041779
185	0.02999473437
186	0.02986843227
187	0.02962399329
188	0.02945161741
189	0.02926674269
190	0.02909591364
191	0.02890355209
192	0.02865037017
193	0.02855727246
194	0.02839112691
195	0.02808252319
196	0.02797826113
197	0.02783885363
198	0.02778390978
199	0.02771652219
200	0.02763750253
201	0.0275879794
202	0.02734113968
203	0.02713278362
204	0.02710542392
205	0.02692926944
206	0.02678949678
207	0.02671562537
208	0.02660845891
209	0.02648174195
210	0.02631843527
211	0.02613207998
212	0.02590804748
213	0.02573488859
214	0.02564365523
215	0.02552671287
216	0.02540107708
217	0.02538145659
218	0.02535482201
219	0.0252964532
220	0.02506346911
221	0.02491373759
222	0.02478390127
223	0.02476293309
224	0.02459838779
225	0.02446363923
226	0.02440827792
227	0.02431665595
228	0.0241565816
229	0.02406477128
230	0.02392085412
231	0.02382283616
232	0.02375481801
233	0.02367836977
234	0.02351476065
235	0.02343621429
236	0.0233819079
237	0.02320512694
238	0.02313589696
239	0.02298523336
240	0.02289698852
241	0.02279795268
242	0.02271878524
243	0.02266454827
244	0.02252753166
245	0.0223745546
246	0.02235011418
247	0.02223353364
248	0.02211758813
249	0.02198031505
250	0.02195267301
251	0.02178943539
252	0.02170918809
253	0.02155269021
254	0.02149389127
255	0.02142721633
256	0.02126681963
257	0.02120836632
258	0.02109040477
259	0.0210413903
260	0.02102438962
261	0.02091334836
262	0.02081527755
263	0.02072044521
264	0.02064805734
265	0.02048130039
266	0.02031425607
267	0.02022623848
268	0.02014629158
269	0.02011959261
270	0.02005079759
271	0.01990395407
272	0.01983628024
273	0.01976775192
274	0.01968460191
275	0.01964768351
276	0.01953238682
277	0.01947480194
278	0.01942481444
279	0.01939544596
280	0.01929913732
281	0.01920402059
282	0.01911467579
283	0.01903401177
284	0.01895205738
285	0.01892010315
286	0.01885081063
287	0.01883944639
288	0.0186561373
289	0.01859379336
290	0.01852125641
291	0.01845351222
292	0.01838403414
293	0.01833668135
294	0.01815944905
295	0.01811558878
296	0.01807933241
297	0.01791286208
298	0.01782615812
299	0.01773159007
300	0.01759483924
301	0.01752513335
302	0.01746657079
303	0.01743933021
304	0.01737154544
305	0.01731459988
306	0.01727279809
